red_if	pos	c1_mean_intensity	c2_mean_intensity	c1_median_intensity	c2_median_intensity	c1_sd_intensity	c2_sd_intensity	c1_mean_dwell	c2_mean_dwell	c1_median_dwell	c2_median_dwell	c1_sd_dwell	c2_sd_dwell
ref_0002	127	86.55177123347899	86.23591605613805	86.53094220190707	85.67459722697662	3.824215895701749	4.1520558592683035	0.011001181932100939	0.012556356467490076	0.008126136467922738	0.010021269134161211	0.009155248857565655	0.010281061378262811
ref_0002	128	105.65244618752547	106.75381905181509	106.03879694915852	106.97136654028925	3.812684639999566	3.755725948678439	0.015870167659324905	0.012178756368659853	0.009830526645369389	0.007442631801996776	0.018272041438013337	0.012997069811458274
ref_0002	129	114.96803005427148	115.82376597826749	114.98838187442863	116.28014800184997	4.637787081406233	4.98104559466568	0.011698306693001245	0.011372039275531588	0.00738141732119886	0.007885893760016877	0.013937360665409746	0.011042912053060672
ref_0002	130	123.68882033392418	123.94550868342289	124.30672256978113	124.1123386089206	5.262903282893476	4.903384067077296	0.013181375847396282	0.011323926142196166	0.009445246022852193	0.00755974107764425	0.012172435645325198	0.011839246522939844
ref_0002	131	78.27746003347899	78.02351028768858	78.37229388567724	78.00778780220219	1.83181843376108	1.8265210921123687	0.013787110082018505	0.014816409703085141	0.011423640410188793	0.009354414308705901	0.010989187080114385	0.01704266760721903
ref_0002	132	83.81544867251141	84.36875774857998	83.66132747529291	84.17454227271861	1.8821967299986704	1.9529490092177	0.014068865451334263	0.017656807955750274	0.009054783033258854	0.011729244934467744	0.01177253474856561	0.017256966092414613
ref_0002	133	78.19792083733937	77.90080720807003	78.41080688592568	78.32382536137628	3.4689097590599127	3.342954572596573	0.01129602940106271	0.012251396053164929	0.007222063103629299	0.008382974591567309	0.0124110666914377	0.012495214375984125
ref_0002	134	79.62843857395232	79.67103734587015	79.68691226183924	79.85191374005872	3.2570284966581937	4.160577078400835	0.013111620170705086	0.014021968943162473	0.0068589466723526825	0.008331202886649229	0.015493677948911275	0.015446968639517045
ref_0002	135	103.32145185190089	103.962363208614	103.75106632311082	103.86205986426414	3.169216744482869	3.1501515584198105	0.010752927294564367	0.01006037204818436	0.007310622317842427	0.006652058179768657	0.008969447322200444	0.008997022180360031
ref_0002	136	65.80111146323246	65.74303966152692	66.01404969309266	65.90438113302324	2.889961930676877	2.498754198687268	0.011064920303264563	0.011765707666073275	0.0074260714053642745	0.006527660830494008	0.012549977757999108	0.012243351287273874
ref_0002	137	78.50589154250805	78.88715852339382	78.62360382355372	78.67400945455336	2.826489541411876	2.705621176058231	0.015752784406547905	0.012573504380179758	0.010820333221045558	0.008818433527055556	0.015359297143331934	0.011940757724119124
ref_0002	138	92.93463927187246	92.809636777898	92.74643201031986	92.67513094989059	3.2944020787258275	3.3362304564210374	0.01387444193453708	0.014907504271327207	0.009636967656773738	0.009460709206040325	0.013022474268657004	0.014310906161459419
ref_0002	139	99.3630554270173	99.16910411643195	99.90779081754505	98.88945601700527	7.111225938462221	7.542829753493268	0.011685537706917715	0.010223056274161622	0.00811845314132599	0.007634036193480615	0.010826397518350529	0.009577688153212846
ref_0002	140	92.48127705177765	91.88487437622834	92.32420583485825	92.17907248075471	2.46761338039258	2.822494965550336	0.013319500539803172	0.012660681866184211	0.008515822724895733	0.009809459366214584	0.01222405326816527	0.010853333586477625
ref_0002	141	107.08765948674701	107.16433077957846	107.18159135462632	107.11548646686151	2.6894424475778504	2.286373142093284	0.015759034348007094	0.017291678722211944	0.012160460748202187	0.010027647116953014	0.011953954495963103	0.01712141679029363
ref_0002	142	103.31158270365296	104.16957964553421	103.03485926870735	104.13293947560908	5.485100637510783	5.192252009814078	0.00879359048442953	0.007922655884667897	0.006516480948389311	0.006301648790809097	0.0076820417308982826	0.005843405908474066
ref_0002	143	69.79746322280482	69.79834502321492	70.19278960926579	69.92472926705034	2.7423143856710173	2.1480134238769795	0.01100402502952718	0.009440462310026466	0.008350794360492176	0.007461617503344644	0.008907179879039634	0.006120111077227989
ref_0002	144	66.49539698209094	66.3813895833577	66.46293940924292	66.32715074598286	1.7493756282173867	1.9039087164120794	0.014068359981983646	0.012787988555783359	0.009903004712620143	0.008238552569303026	0.01215668480057246	0.01313901162950628
ref_0002	145	68.45220730653436	68.97516410789756	68.61956911511291	68.84765433212165	2.1790544687285194	2.395906252527629	0.010690241455185658	0.008315723412550175	0.00651868606328909	0.005982887447784911	0.011641391894839084	0.0072833644713842
ref_0002	146	72.7397218744397	72.49297215865623	72.64035922829092	72.47526413346688	2.250558441929714	2.490229325947167	0.008543675928178857	0.008625755787349802	0.005834843962484429	0.005730865622748537	0.008118635894112948	0.0070866965309718455
ref_0002	147	67.94974008291814	67.96432402568512	67.8111255468352	67.81974226996866	2.1689083108364646	2.2073521648776615	0.01092686801134344	0.014275616055657605	0.008289282888975192	0.010203840043693898	0.009998526374783394	0.011622107971500371
ref_0002	148	66.25043476434145	66.47233452715632	66.14839471453	66.29271532711462	1.9189187393047102	2.158780172600761	0.014157659763868879	0.011953496415414431	0.008170273204570009	0.009926110911252653	0.014970485620638933	0.008998917700785383
ref_0002	149	78.9179380725972	79.10183794903313	79.10219108950095	78.81879258262254	2.7894133188561767	2.9020576180696565	0.012627225934710874	0.012939778272243565	0.009181101081628134	0.009056215340165827	0.011417033647367035	0.012453513716483143
ref_0002	150	92.75033131098584	92.52024852841357	92.83307132667042	92.69361500259129	3.3557133234139735	3.3059661504396427	0.013325650815590959	0.016488151840766404	0.008383954370040737	0.009558994419587862	0.012716904004222658	0.018336837677667004
ref_0002	151	103.18388982543183	103.7297362712105	103.95095079666886	104.23041060408582	8.629784605719749	8.359315471364392	0.011901348332740494	0.011594848707580626	0.009481128809599882	0.008323222345908363	0.009013932094611947	0.013120367239936708
ref_0002	152	80.7634770110728	81.4454761010572	80.96068312595078	81.60448648107803	2.087302504516186	2.1200468030539525	0.01521945050512484	0.01295125497490441	0.009270849279146759	0.008985482349279407	0.015015481531520191	0.010970356242588339
ref_0002	153	88.18310345825932	87.89056179394403	88.14699345075587	87.67082173872731	2.341496854166542	2.789275687005517	0.012374456481311986	0.013411224775371204	0.007544574892530628	0.009263771186694466	0.013036790556489692	0.012695620361687227
ref_0002	154	87.22655889329185	86.93490140479274	87.00300331267175	86.68233778568174	2.562352958799933	2.485771628063457	0.012009219068732866	0.01511815102205366	0.00830139704333302	0.010230167044684725	0.012901846619745591	0.014720229900470868
ref_0002	155	103.22478090251985	103.32427036310955	103.5287090645445	103.24263227030157	3.8181401179460273	4.133085951550795	0.013782813050622981	0.015275560104258852	0.009263064238915273	0.011461540687656889	0.013863830117305808	0.01407435882532986
ref_0002	156	106.88177975410308	106.32334608642776	106.59325672361473	106.5269008450157	6.993578679835803	6.032827530485002	0.010234564696976232	0.011833608977184945	0.007843605121898113	0.007331324661188293	0.007670378323907271	0.013922596799275298
ref_0002	157	88.48091082173543	88.93575491325254	88.42791883739534	88.68011548127824	2.5273188442074956	2.6003316859863403	0.018988486651635862	0.0165228220065924	0.011922199440666382	0.01090964988675871	0.021258328258791155	0.016633032772405642
ref_0002	158	108.78621407994181	109.01119814132889	109.1646954434766	108.42926122692347	3.8722279111463016	3.812194770949746	0.012932625829703226	0.019483847021128896	0.009721960293872515	0.014768495564266682	0.010348430686895454	0.016743834378535712
ref_0002	159	132.36588632613095	129.3406479524944	133.1482909588937	129.65530734927808	5.164951934779916	4.833453153770371	0.016312281046677483	0.010646780081454808	0.010716725349158875	0.007793809285075712	0.013488998911191671	0.009204608399877101
ref_0002	160	99.78826926846503	96.49577989184644	99.46318783597201	96.85290296444018	5.727436809229194	6.148070405853113	0.01658250979726401	0.012179955860561857	0.013215663443529292	0.00939926120635333	0.012681274717162702	0.008263651873920334
ref_0002	161	90.64596225093678	82.25644249857085	90.97945100623829	81.51915181740156	4.324773617414952	3.63277328163695	0.01953433126447765	0.014682051432684314	0.016786138259283823	0.01078237179801237	0.008427915762550723	0.013582994224470403
ref_0002	162	81.51131327038448	77.88921277055357	81.78189872838888	77.34285275596093	2.3991287810979327	2.3335412814026952	0.016802166221680428	0.014117130701037912	0.013434654727085635	0.01073905804279746	0.011982500432931253	0.013201904435529125
ref_0002	163	83.0801604360314	80.24199446784355	83.1988134626894	80.07669043000635	2.6311128960593746	3.1602134647989493	0.01177691117350151	0.008057333641316852	0.00855027327458496	0.005422640086599719	0.008375155755546272	0.008711696380810496
ref_0002	164	78.65820833251779	78.99293508434043	78.97514314409112	79.15636373744525	1.6391318972742286	1.745080560083725	0.014165481133257194	0.013281671411667475	0.009935716809842305	0.009398575167850552	0.012568521837784284	0.013761237287451848
ref_0002	165	76.6206766581977	76.57315217316767	76.61511936746422	76.46762088764768	2.02110179688599	2.1743288047486513	0.0090177616308809	0.009337316479272028	0.005700625186923962	0.007668736784696319	0.00795906166637038	0.008219910149132793
ref_0002	166	78.11181995552053	78.22557806274006	77.77032956946522	78.33652357173509	1.5961759249548335	1.7520220610242596	0.016050791287630137	0.01388084636936869	0.010018777374832054	0.009945977152325917	0.01749837470496891	0.011802182608527275
ref_0002	167	84.28289974393704	84.61858213967082	84.45152518224374	84.23531687693333	2.3383918875157677	2.673738443496147	0.018319269735220464	0.015006198011136262	0.012981057565450357	0.009934162004227967	0.016928271375028926	0.015780597818515107
ref_0002	168	97.37314745590545	96.90474685221774	97.59669863766703	97.27302015624885	3.4577592500209757	3.3300951196166113	0.01458543873694874	0.011856201450816237	0.008293839980325568	0.00932222418087536	0.016140992153355193	0.008414108497205476
ref_0002	169	118.96162959011416	116.32862999947902	118.82384268172345	116.38192282477858	4.064816731166345	4.608160848775913	0.015184659386343448	0.01138365942935596	0.011659602626076931	0.00814617555461055	0.009954705254628675	0.009244718158778097
ref_0002	170	116.5861452180337	112.80321045078182	116.5987923645974	112.57376869296719	2.8562094327469567	3.319988960286794	0.018824762319447515	0.01509606918647141	0.013227217388299163	0.012003959459964273	0.01282587696736871	0.011099409283824135
ref_0002	171	111.2022833783591	102.13713016178158	111.49237270168294	102.49578477599638	8.48203919630504	8.657015655007914	0.019890996525416572	0.010595358674314269	0.016639724809809575	0.007391219277184535	0.01429327494961104	0.009747343212880783
ref_0002	172	82.52920114567108	78.42296075121584	82.7316543135417	78.18306764263956	2.6071567006149956	2.749854290563097	0.01643440001285275	0.015565617495494323	0.012924301699944254	0.010508577700649228	0.011150388979311235	0.015449482057458193
ref_0002	173	87.15025904117802	84.19686461747044	87.368329812454	83.99714395682703	1.9945662588627766	2.5563529309426647	0.015902140021368555	0.013958998660586803	0.011761251369625948	0.011039408232970773	0.013204108371372942	0.011960297751291914
ref_0002	174	91.67621366112503	92.99360816762092	91.69784449291865	92.9553177800014	3.272047141161944	3.191140637184542	0.012290312999236275	0.013347559128462385	0.008701967519969026	0.00938111744592251	0.01281675114496984	0.014492100680166
ref_0002	175	102.5882600086073	103.25994639738028	102.72225189434906	102.90876485801309	2.731294617025379	3.22005082385735	0.011852933361595229	0.011361295574214409	0.008036537000608964	0.008413247292444581	0.010135839816133486	0.009368242946645363
ref_0002	176	111.74327472957549	109.61706390585589	111.82494660267184	109.41148521982275	4.129430337946488	3.4731287230757544	0.017206867853250454	0.012685543093107914	0.013819513759213557	0.008921028117776085	0.01187764760931148	0.011868223262901953
ref_0002	177	125.01755260019974	119.93319992238118	124.17947520971194	120.24774373274795	5.7454627998256065	5.361950001372211	0.016980987995116416	0.015859604233083698	0.012988415117520562	0.011122159344537298	0.016671103649207472	0.014641895389889883
ref_0002	178	133.59422697644015	124.77312774086899	133.2442075817664	124.63661019293849	8.608417793667412	9.264320746993421	0.019550140713996862	0.012210762399716728	0.017624929404621067	0.008282043590248044	0.0072150016817913235	0.01014288301960012
ref_0002	179	97.77489605924599	94.00201051333423	98.16934982971382	94.02917536216725	3.990168140012059	3.565160322098376	0.024632140833935057	0.018743228982196828	0.016742086243700247	0.013328944564330533	0.022198577954391386	0.01691572519712709
ref_0002	180	109.49703384902128	106.95725791641372	109.50440858012999	106.96943150977658	2.749913401587544	3.3023977151909323	0.020208137216292502	0.016424258792689255	0.01553760912861389	0.012646083090931924	0.015116989726776256	0.013294532116763695
ref_0002	181	111.7802085903421	110.12803048557197	111.53595970730768	110.64044204731704	9.315531779772808	9.446185898482671	0.012590254743637085	0.009925384870562553	0.00898310737439327	0.007729622998058599	0.011138319639107557	0.008401129558645809
ref_0002	182	92.06384030344609	91.03231502165973	91.99987324233135	91.04504868990425	3.9558930629074944	3.728444811493458	0.01823881243475158	0.016082421810600836	0.010541716538053022	0.009685291196881569	0.024930197579549066	0.019201803740456463
ref_0002	183	108.870904151066	107.98952770670464	108.60060876002612	108.09235953926618	3.8804789108017403	3.5856099549183975	0.020762601458792603	0.016209859901354647	0.013516279124210244	0.010487218712731238	0.021476979801573762	0.015581137108125446
ref_0002	184	98.21219034902754	98.99029375567939	99.11720866825118	98.3038461356	9.671760964774483	11.242705021004092	0.010697716866896053	0.011136953241541863	0.008870995093819637	0.007127383122914227	0.008519435258301972	0.010216515377020919
ref_0002	185	84.00215467108514	83.78331802470485	83.91713946162386	83.69404047945055	3.01513791265831	2.7078204105788535	0.016484431733076694	0.01551374831483011	0.01102704447326834	0.010591399331004638	0.01694941460602746	0.014425368871645979
ref_0002	186	102.89230022797729	101.32291152850803	103.18739980230976	101.23313349160682	5.949529192171365	6.396147858392809	0.01184413352681169	0.010072788986142986	0.008478340258520498	0.007099747138343021	0.010144938000133864	0.00867184471293061
ref_0002	187	69.0219022420264	68.89024345830917	68.77418627604158	69.14937431819098	2.401828156873108	2.3146745647696845	0.014925651683982119	0.011377730752639719	0.009688722310366066	0.008029854943052618	0.013881848400632526	0.009950017611348599
ref_0002	188	72.69610268963417	73.33971995222346	72.67549552858895	73.0746231275341	1.6862379937991256	1.806916518020371	0.011685924118828577	0.012306705625755998	0.007492326515804393	0.008350952164614768	0.011129366592679938	0.010854530185877445
ref_0002	189	75.21611065030646	75.71509309329198	75.28569836025787	75.63217581535419	1.7204374087366108	1.650917402111876	0.018747466584589218	0.017441478857265567	0.012646088405780033	0.012383270572871242	0.018189918189725696	0.014807301621868515
ref_0002	190	79.30316859210218	79.51293554725697	79.5986547549449	79.59227927134675	2.8811511925068882	2.6528975361508955	0.01280596422962898	0.012161140351363519	0.008017454556873626	0.007447872333658364	0.011919091922004252	0.013220904598872601
ref_0002	191	83.45663159620834	82.6142480523309	83.95803995989061	82.76611634524261	5.3103137829319405	5.638800752004351	0.009768014750357705	0.010613821018069222	0.006738080016820644	0.007727231093517267	0.00857731151610322	0.009228549452855355
ref_0002	192	114.9105609139397	114.2542068447667	114.88323204071605	114.2776668160876	4.853119176308787	5.323544389419042	0.015363992850011759	0.015848475780778887	0.010374517154969475	0.010505686779097974	0.014413191806218114	0.015305463423859559
ref_0002	193	108.33433309864918	107.55209117769552	108.17881163960371	107.45872167880304	4.378840826601947	3.8736255205787558	0.018381730411282007	0.015990002361686417	0.013087842294736227	0.01090131106605961	0.0180109644402623	0.014084824659358692
ref_0002	194	98.94365471846329	98.84706438176416	99.02229837827188	99.32203719361775	9.442059962317918	8.83753886380046	0.008951431605338483	0.01063977343857145	0.006326792638679302	0.007159958109481104	0.006863522900072105	0.01062925271916861
ref_0002	195	93.74658644291486	92.66773309359276	93.45652074464053	92.83861358947328	3.8879678589338833	4.359964471257927	0.016878540730379896	0.01789801249881169	0.01086873141702293	0.01073877808709796	0.01421931924381714	0.018882992334324673
ref_0004	0	119.48395475351674	118.60952724825763	119.57092621298364	118.90387356196644	2.9328521958533065	3.5986800548339812	0.015014728180360709	0.014739962704437993	0.009274899270432933	0.009141710744590834	0.017299154025297275	0.014762453536300867
ref_0004	1	77.59759943031911	77.67651979753097	77.66797132292396	77.12409244178043	3.0658765036022766	3.0822357431942025	0.008435446309224534	0.007321652701215423	0.00638551692671882	0.005471914691164576	0.007801883169041089	0.005253832019784775
ref_0004	2	78.23496644031448	78.4032240408591	78.09825808647533	78.44016997855485	1.9222638895192978	1.699890856234864	0.013702570512001681	0.01755021920925854	0.008587155208145205	0.01153888232573376	0.013565926226880947	0.022428528277657164
ref_0004	3	81.23831616933784	81.16350959421113	81.1672841001912	81.12650618507476	2.5376539476340447	2.448152366921877	0.011116884567397532	0.015036367895633746	0.007710564513745398	0.00990129505469985	0.010102484590276729	0.013914322302403652
ref_0004	4	92.83589112857659	92.05443555562096	92.32514094887675	92.47593002987992	5.030280060256532	3.9588736094567873	0.016343498934918422	0.013426359808953682	0.012171002006416434	0.009192026616956922	0.017164389346797395	0.01268227571601224
ref_0004	5	115.22312196595774	115.57692950772508	114.73673498622415	115.43323860904798	2.899520820281997	3.3296923724737035	0.014133369696687537	0.014525758181729248	0.009383562723793658	0.010753526496853027	0.012530514379848142	0.014878121819152813
ref_0004	6	118.73683665855273	118.77543255851852	118.0804532393748	118.55763465081489	2.852518485007018	2.7446447583101428	0.01805184337353491	0.021902207239609228	0.011042138087674779	0.013485624235911892	0.02139039564130173	0.021083435784720644
ref_0004	7	126.46321630457759	126.02492737479915	126.48793023714336	126.49147210503945	3.0619650977152615	3.2784174474089944	0.01910596121427573	0.01417105521580457	0.01315720535114176	0.01099056252686648	0.021982576501986113	0.010638307316854632
ref_0004	8	89.41982911876534	89.79818170507556	89.48263801750214	89.89411853814713	2.142396681732807	1.965846125446469	0.012072625682757314	0.012528171142622445	0.009778461922477319	0.008998846291467993	0.00950337320284113	0.011840255530239596
ref_0004	9	86.32837878376496	85.75998692820667	86.29726113127305	85.71444699421977	2.089221523930847	2.075907028266009	0.01051755781261352	0.011221206387878041	0.007419052088842269	0.008634010681495014	0.008589759351635508	0.010661215589991418
ref_0004	10	92.11523555387754	92.51970570377858	92.23387279657354	92.7430028530593	2.54203097085944	2.5188731752438613	0.014612535053144254	0.015389794612403225	0.009821922555681522	0.009932909043956505	0.014223909207389526	0.015241865101292133
ref_0004	11	91.85151296826425	90.39111966751632	91.83771496675539	90.65306492077342	4.551221963170143	5.136858869319795	0.008625239782994513	0.009019129522688095	0.006645176815628056	0.006843756788791925	0.006737288774847671	0.006570212088792543
ref_0004	12	79.57214386688116	79.28910470475842	79.55154873409266	79.32793559500345	2.3559479388073115	1.9736584579690588	0.013178752208621776	0.015463838471942364	0.008621531995543087	0.01115037142542999	0.010764697446726321	0.01165929879802688
ref_0004	13	91.65943802432287	88.79835825305054	91.80544947847824	88.43621699285757	1.994964426855714	2.3838562519392843	0.02004772454503738	0.017866011099995308	0.012478843833616365	0.009895789986443426	0.019126883504456814	0.01931094992027683
ref_0004	14	92.57787779723313	89.91264708368946	92.9095415480186	89.49433801914324	5.098686659089284	4.9831986482799255	0.01400116464335176	0.00957890127268492	0.011768424242566487	0.006421406470852097	0.007250728180475344	0.008051318590054623
ref_0004	15	86.2174518492529	79.0693489620292	87.08536686948923	78.36307118365362	3.638691095765966	4.077035996495757	0.020549850387718605	0.01373492732697099	0.017245772130626384	0.011916441533142565	0.010538003965238062	0.009131106672230346
ref_0004	16	86.69641274517352	82.13305028879392	86.71712308486957	81.89018627398161	2.66321622135515	2.4078860464341725	0.013919746371107511	0.008497418603182233	0.011660620089112757	0.0062484599590009945	0.008653630777571896	0.006371644257461027
ref_0004	17	80.00245183487853	77.71776436671729	80.3280000330103	77.80624480940368	2.1674751946982163	1.8452459069206386	0.017704963792460747	0.016212239780768432	0.01289782055063727	0.01055025862171197	0.016687375189741827	0.015296086882897646
ref_0004	18	79.09569753161671	78.6096775624983	78.94240053002494	78.92190295543955	2.6341528829001093	2.5432630281365856	0.009403522126350285	0.0111161340120861	0.007295945197565252	0.008089994152068522	0.007402208444898972	0.010278747124449643
ref_0004	19	78.3613334206935	78.09724016452324	78.29456019099993	78.10947740287304	2.1458920737006086	2.348974667214483	0.014069607804689717	0.011464486498505715	0.009838075136683774	0.009213473325352616	0.011522501230212817	0.008772178631156936
ref_0004	20	90.18670340380751	89.88872956593872	90.13040388680163	90.20195066517283	3.7730463825270966	3.220792906058489	0.011926432035090419	0.016563251345316676	0.0077846620474726095	0.0113895179115523	0.009493432135815582	0.01550274756926058
ref_0004	21	99.68006779110122	101.50161789707495	99.46176785136444	101.00086565523075	7.438361859068377	5.887811450693303	0.010418898314030532	0.013162151163635416	0.006776146843752784	0.007940196628394808	0.012882810102112072	0.017426102938123456
ref_0004	22	77.63095978555437	77.82235141670917	77.70372438979308	77.79447304092196	2.004287847016246	2.1905789210607343	0.014819612369097285	0.011966410704856214	0.010236346980326726	0.007572168025757194	0.014149012805276083	0.011662429528970605
ref_0004	23	83.75956615227336	83.72406549791583	83.69409398519176	83.82319414627821	2.043014752236149	2.2710952885791866	0.013265720049768191	0.017640069628851052	0.009538815817528227	0.011636314046445415	0.010827389585888693	0.015556021006622785
ref_0004	24	99.03693064693768	95.52979279535514	98.89444298249246	95.50520730045649	2.4594783079159788	2.888124338394401	0.01853036809228371	0.012878314666292056	0.015605434492993175	0.008830470041711431	0.01435132388642426	0.01231840092908766
ref_0004	25	97.25999481026685	94.20077332483132	96.42611438326537	94.090331294495	5.836032979262887	6.296150870786945	0.01489808968233109	0.009121052124616386	0.011818873964983406	0.007639759983887513	0.010356714291991368	0.007634666259389222
ref_0004	26	87.24850252999477	79.49266898226617	87.95058296466632	78.70240129622007	3.5984897466111625	3.6262849967500244	0.023961327447282438	0.018469573038055832	0.018517331631771244	0.0133802109540437	0.015474702255600553	0.017519675593191696
ref_0004	27	79.86482118507959	75.72958027706498	80.27066056182213	75.51576293128119	2.3399024470896603	2.2093530459898023	0.01935076639539389	0.01321697054277046	0.015082865677036972	0.01041927599889884	0.013319266598104427	0.011946672857415542
ref_0004	28	72.46267940265862	69.28920308842594	72.46773486977625	68.72522859025038	2.33876488472199	2.2558576136647885	0.013995106466077135	0.010421802209165332	0.010372647183021957	0.0072458885007461935	0.011374178376375286	0.009012218800942998
ref_0004	29	66.56114368571696	66.17658716973072	66.77738349281778	66.0621893408042	1.8593130361746524	1.9077238881759708	0.017563691016803103	0.012216342724621288	0.011344751134466261	0.009498579794144283	0.01583951100303863	0.008259117231485417
ref_0004	30	69.33306463785497	69.2993940045455	69.23810292023384	69.2018948650878	2.521010953492098	2.546613461379888	0.009459735619456228	0.008829244825259349	0.006362176019053976	0.006643760077369491	0.009130448685198234	0.007344012409542157
ref_0004	31	78.8047586575044	78.81986660912261	78.96657722437581	78.87010669743076	2.149844166669013	2.374091416472312	0.012388973614886403	0.009821875398401413	0.007533624994309925	0.007073825062882043	0.015805016830457225	0.007319641536913293
ref_0004	32	77.45178194679767	77.07312290013691	77.26497142189524	76.9576984310379	1.7954204386828503	1.7368844945960749	0.015575226753249023	0.012009785695924756	0.008710865250245222	0.008673248001922491	0.01826359098386764	0.010091121333693725
ref_0004	33	78.07695064712406	78.0354962893649	78.25627073385266	77.94917294070797	2.299270758058151	1.9726720219215845	0.009773788238533407	0.009272225436570351	0.007500114605603236	0.007090933794251924	0.010858826341510579	0.006978421357963594
ref_0004	34	73.91667140428576	74.35953691142892	74.0645396688546	74.40935261613532	1.716944084860309	1.9319434745706932	0.010683038256820548	0.010181672152306986	0.007324736474348188	0.006995404890813616	0.009342955105464502	0.008167572745109998
ref_0004	35	72.68178448112403	72.84331391416366	72.79193969471976	72.93030424092855	1.4114365950328525	1.5472201809565758	0.013211931022531155	0.014253550009957427	0.008543933865058247	0.009022646165662358	0.013007183202873005	0.014281601470994963
ref_0004	36	75.78349487959736	75.85815955202584	75.40931979705528	75.91561166245626	2.4234138179335534	2.3564668807926754	0.011084666698908192	0.009685364598867305	0.008032044244553126	0.007549670546694993	0.008537774611256295	0.0073003848989660605
ref_0004	37	72.64130853698789	72.39578518160775	72.6446071957719	72.45057225840253	1.8872499701900751	2.2034423125595852	0.011295689062401337	0.013513988616133876	0.008992432621837087	0.008244979262249904	0.008912229952219415	0.014485799980451058
ref_0004	38	75.9682678254165	76.00428124819302	75.95767715030206	75.91760140055332	1.9018790569030677	1.875357700632666	0.012176750042456424	0.011540736050250681	0.008100106976924891	0.0069558502007870384	0.012627456887863403	0.00987646690020642
ref_0004	39	80.1759487689098	79.83839353265549	80.04896309158985	79.83749093664471	1.5951793236578626	1.855515302311352	0.013322946324575886	0.013687134998156743	0.009467469931246772	0.009022398759874888	0.011492278373279562	0.013295604027329978
ref_0004	40	84.13530031616011	83.73715258975008	83.82163385632592	83.98626583817729	2.87321175482552	2.6744338190440042	0.011719865456578599	0.011704454101837222	0.008392399991552831	0.009489301569062907	0.013191079031004265	0.008169002122741189
ref_0004	41	98.63456278521933	95.95931966880308	98.79571445710944	95.8458977106726	3.7677154178581156	4.38961990009313	0.0169532520238402	0.014984752848560655	0.013193248240288518	0.010451404098509778	0.011676967826276976	0.011870828148345525
ref_0004	42	110.39381554775711	106.03284405568411	110.61838773329173	106.36586185392008	3.5809505678865654	3.247856504076031	0.017863217470778917	0.012831003224202442	0.01379325730647581	0.008895615250627657	0.011229483731597408	0.011039245321324625
ref_0004	43	121.73451279964313	113.30679852404575	122.11847241088539	112.85565330698441	4.897216663519171	4.740041481948129	0.022121905774125535	0.015377059711883705	0.018051082953876585	0.009822418380199732	0.013920138617351826	0.01712946782743386
ref_0004	44	96.95725291663824	91.95571464241249	97.1320691356395	92.40789283567867	4.5950538407230095	4.519587083130861	0.01823729700449287	0.013855933299847188	0.014318045249120958	0.010169488497031505	0.015536481595267328	0.011761658780264585
ref_0004	45	123.97416558479377	121.1443052699611	124.1170098287134	121.21427478901407	4.811926399623407	3.8413316100064727	0.017903079998491545	0.01467167443723431	0.01414256190660855	0.010300608969548111	0.011866954720768324	0.018715639620914812
ref_0004	46	110.7577409806431	110.17845022698168	112.29717303892727	112.35714334740823	14.757650572511642	12.898291389985495	0.012408300305305191	0.012826056647087762	0.008809755066886997	0.009142297484900705	0.012040318407986183	0.012467580214071463
ref_0004	47	87.36123618963694	87.34528956627126	87.71712673603645	87.31314865661986	3.4385021289066082	3.4056040938683774	0.015585805582638515	0.016924068757299893	0.009914979726883334	0.011478569551252774	0.016065961033668093	0.015705989797203095
ref_0004	48	101.13795622490275	99.65783754663413	100.78190338639159	100.13206705524527	8.08482452601067	7.130394920478326	0.009297759742977457	0.008915698027844997	0.006944151686331071	0.006241796784321889	0.007341021598885903	0.007471580497396473
ref_0004	49	92.85699849515186	94.04364011795673	93.55914782637419	93.79356265500158	4.515923784213809	3.715949004141824	0.016013050976223752	0.01770968680442532	0.012752536518303308	0.013471745727130752	0.01261219092074084	0.01724679191427328
ref_0004	50	118.44421908066623	119.21296705565393	118.55305770352135	119.6494850195419	3.336462575524457	3.248628369085692	0.016976276810325278	0.014476109379165237	0.009518803196151053	0.01009338757057998	0.018317436873406992	0.013287353771260644
ref_0004	51	92.1047531113041	92.07919483189424	92.12929373711052	91.63464538330771	7.175692066672468	7.036060795236437	0.015171123654509502	0.013857851771038997	0.0086255995760184	0.009826260388761589	0.020112870396898738	0.012995995140583486
ref_0004	52	105.68985555773969	105.32699544180961	105.48109173614282	105.50769672768507	4.255715034428217	4.039841039187645	0.017182961406970895	0.013415842232415367	0.01137903857645169	0.009528199661612492	0.01902577902163385	0.012045332027445049
ref_0004	53	124.87293019187771	124.83736696731995	124.67016003668334	125.19152004013498	4.342255796049159	5.295962865077652	0.009857484691286946	0.012838361813839209	0.007449436058996556	0.0077541816212463865	0.00761551675206557	0.012364512128436126
ref_0004	54	88.32637568285578	89.29328458387185	87.70285596261424	89.2005541065198	7.352151176489931	7.848555497589703	0.00971115392117429	0.011128244236071538	0.0066936897913346	0.007491042237766976	0.0077892527572251576	0.012474191118818565
ref_0004	55	83.75153829814909	82.91568381535087	83.57943219060839	83.3608099383057	4.118677528628024	5.089255377988695	0.015391849486345546	0.015605172641113486	0.011816728203676562	0.01268591281972968	0.011569337701446764	0.011300731331045415
